time	step	repo	object	action	saved_ref	verified	restore	note
10:45	1	materials	zayavka 2026-09-19T1522-katalog-kursa-kod-katalog-kursa-md	close	e4310e14	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: materials status 0 после консервации (arka/mat-kostyak e4310e14); disciplina: check_arhiv.py и fixtures/arhiv в git, main d71fe4afc вывезен [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-19T2144-19-09-handoff-2026-09-20	close	e4310e14	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: всё названное в git: materials e4310e14, disciplina d71fe4afc, оба вывезены [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-19T2247-19-09-kurs-puti-i-volny	close	9499c612	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: kurs-puti-i-volny закоммичен 9499c612 (PDF в istochniki по-прежнему вне git), disciplina d71fe4afc [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-20T1840-2-20-09-ucheniki-15-11	close	c4da9a25	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: ucheniki закоммичен c4da9a25, _studio bb066eae, вывезено [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-20T1855-2026-09-20t1840-studio-zhurnal-2026	close	bb066eae	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: _studio закоммичен bb066eae, ucheniki c4da9a25, вывезено [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-20T1858-git-incidenty-lock-20-09-18	close	-	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: .git/incidenty.lock на 2026-09-25 отсутствует — гасить нечего [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-22T0251-18-09-22-09-diskmat-57	close	54261792	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: diskmat-57 закоммичен 54261792 (+ .log в служебное e4310e14), вывезено [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-23T0027-diskmat-57-2026-08-18-logika	close	54261792	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: вся арка diskmat-57 закоммичена одним коммитом 54261792 (разделить линии без чтения содержания нельзя); .log закоммичен группой служебное e4310e14 по правилу захода; дубль VYGRUZKA не гасился — правка содержания вне мандата [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-23T1445-diskmat-57-kruzhok-logika-hvost	close	54261792	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: закоммичено в 54261792 вместе с основной заявкой [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-23T1510-2026-09-23t0027-diskmat-57-2026	close	54261792	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: закоммичено в 54261792, вывезено [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-24T1737-otkaz-studio-zhurnal-2026-09-24-arhitektura	close	-	yes	mv sdelano/<id>.md back to zayavki/	заход svedenie 2026-09-25: зона арки в git на ветке claude/bold-faraday-wq09ql; в главной папке status 0 [file in sdelano/; tool rc=1 only on a git add of the ignored zayavki/ dir]
10:45	1	materials	zayavka 2026-09-25T1043-otkaz-ot-maksa	close	9e4a228a5	yes	mv sdelano/<id>.md back to zayavki/	auto-closed by git_zona itself when the valve commit succeeded (file gone from zayavki/)
10:45	1	materials	zayavka 2026-09-25T1043-otkaz-studio-zhurnal	close	d71fe4afc	yes	mv sdelano/<id>.md back to zayavki/	auto-closed by git_zona itself when the valve commit succeeded (file gone from zayavki/)
