time	step	object	action	saved_ref	verified	restore	note
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive	move	origin/master 6b946a0	yes	mv ~/.Trash/carsharing_archive-2026-09-25 /Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive  (or git clone https://github.com/d1-d57/arhiv-carsharing-issledovanie)	to Trash; left in materials/carshering/: .DS_Store and carsharing_archive_backup_2026-06-25/ (not touched); text refs (not edited): 788 files, docs only
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#arka/obzor-funkciya-putey	push	origin/arka/obzor-funkciya-putey	yes	-	pushed 97541b1f
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/chistka-hvostov	push	origin/zahod/chistka-hvostov	yes	-	pushed 70c888dd
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/dobivka-dolgov	push	origin/zahod/dobivka-dolgov	yes	-	pushed 8fce8cf5
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/graf-korpusa	push	origin/zahod/graf-korpusa	yes	-	pushed 840fd842
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/kadr-uzor-i-vmeshchenie	push	origin/zahod/kadr-uzor-i-vmeshchenie	yes	-	pushed 8db7cd14
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/konsolidaciya-korpusa	push	origin/zahod/konsolidaciya-korpusa	yes	-	pushed 1a8dba13
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/proba-podnyat-volnu-samotest	push	origin/zahod/proba-podnyat-volnu-samotest	yes	-	pushed fcaac71d
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/reserch-russkie-kruzhki	push	origin/zahod/reserch-russkie-kruzhki	yes	-	pushed a95fc3a1
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/sluzhebnye-slajdy	push	origin/zahod/sluzhebnye-slajdy	yes	-	pushed 3e611063
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/uborka-pered-pauzoj	push	origin/zahod/uborka-pered-pauzoj	yes	-	pushed 34c9a4ee
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/vlit-i-uspokoitsya	push	origin/zahod/vlit-i-uspokoitsya	yes	-	pushed e6fd580d
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/vlitie-i-vitrina-kursa	push	origin/zahod/vlitie-i-vitrina-kursa	yes	-	pushed e21a4bae
2026-09-25 01:46	B4	materials#arka/katalog-kursa	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch arka/katalog-kursa	last commit 0c6ec15c348bd48418280a8302e60908ac3a577d (in trunk); tombstone refs/tags/mogila/arka/katalog-kursa (local)
2026-09-25 01:46	B4	materials#zahod/graf-korpusa	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/graf-korpusa	last commit 840fd842921d0fa7e63128ab660b16b7d2907de9 (in trunk); tombstone refs/tags/mogila/zahod/graf-korpusa (local)
2026-09-25 01:46	B4	materials#zahod/konsolidaciya-korpusa	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/konsolidaciya-korpusa	last commit 1a8dba131e32e6e7e8bf34b6287f67864cf2ee9f (in trunk); tombstone refs/tags/mogila/zahod/konsolidaciya-korpusa (local)
2026-09-25 01:46	B4	materials#zahod/proba-podnyat-volnu-samotest	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/proba-podnyat-volnu-samotest	last commit fcaac71df75fa6dad3c0deb265c7025b28fbb1cd (in trunk); tombstone refs/tags/mogila/zahod/proba-podnyat-volnu-samotest (local)
2026-09-25 01:46	B4	materials#zahod/uborka-pered-pauzoj	skip	-	n/a	-	zakryt-vetku refused: tombstone mogila/zahod/uborka-pered-pauzoj already exists on f7c8cd74; branch (in trunk) left as is
2026-09-25 01:46	B4	materials#zahod/dovodka-fazy-intervyu	skip	-	n/a	-	zakryt-vetku refused: tombstone mogila/zahod/dovodka-fazy-intervyu already exists on 8fc9951a (branch at a0e3e18c, in trunk); branch left as is
2026-09-25 01:46	B5	materials#zahod/perepis-diska	skip	-	n/a	-	no merge: condition (b) fails on the letter (kod_perepis-diska.md on the branch has no verdict; the accepted verdict lives only on origin/claude/bold-faraday-wq09ql, which already contains this branch); also any merge into arka/mat-kostyak would move HEAD of the main checkout, which step D forbids
2026-09-25 01:46	B5	materials#main	skip	-	n/a	-	published site branch; 29 ahead of trunk, conflict; never merged by this pass
