time	step	object	action	saved_ref	verified	restore	note
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive	move	origin/master 6b946a0	yes	mv ~/.Trash/carsharing_archive-2026-09-25 /Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive  (or git clone https://github.com/d1-d57/arhiv-carsharing-issledovanie)	to Trash; left in materials/carshering/: .DS_Store and carsharing_archive_backup_2026-06-25/ (not touched); text refs (not edited): 788 files, docs only
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#arka/obzor-funkciya-putey	push	origin/arka/obzor-funkciya-putey	yes	-	pushed 97541b1f
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/chistka-hvostov	push	origin/zahod/chistka-hvostov	yes	-	pushed 70c888dd
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/dobivka-dolgov	push	origin/zahod/dobivka-dolgov	yes	-	pushed 8fce8cf5
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/graf-korpusa	push	origin/zahod/graf-korpusa	yes	-	pushed 840fd842
2026-09-25 01:45	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/kadr-uzor-i-vmeshchenie	push	origin/zahod/kadr-uzor-i-vmeshchenie	yes	-	pushed 8db7cd14
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/konsolidaciya-korpusa	push	origin/zahod/konsolidaciya-korpusa	yes	-	pushed 1a8dba13
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/proba-podnyat-volnu-samotest	push	origin/zahod/proba-podnyat-volnu-samotest	yes	-	pushed fcaac71d
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/reserch-russkie-kruzhki	push	origin/zahod/reserch-russkie-kruzhki	yes	-	pushed a95fc3a1
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/sluzhebnye-slajdy	push	origin/zahod/sluzhebnye-slajdy	yes	-	pushed 3e611063
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/uborka-pered-pauzoj	push	origin/zahod/uborka-pered-pauzoj	yes	-	pushed 34c9a4ee
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/vlit-i-uspokoitsya	push	origin/zahod/vlit-i-uspokoitsya	yes	-	pushed e6fd580d
2026-09-25 01:46	B	/Users/ivanyakovlev/Documents/GitHub/materials#zahod/vlitie-i-vitrina-kursa	push	origin/zahod/vlitie-i-vitrina-kursa	yes	-	pushed e21a4bae
2026-09-25 01:46	B4	materials#arka/katalog-kursa	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch arka/katalog-kursa	last commit 0c6ec15c348bd48418280a8302e60908ac3a577d (in trunk); tombstone refs/tags/mogila/arka/katalog-kursa (local)
2026-09-25 01:46	B4	materials#zahod/graf-korpusa	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/graf-korpusa	last commit 840fd842921d0fa7e63128ab660b16b7d2907de9 (in trunk); tombstone refs/tags/mogila/zahod/graf-korpusa (local)
2026-09-25 01:46	B4	materials#zahod/konsolidaciya-korpusa	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/konsolidaciya-korpusa	last commit 1a8dba131e32e6e7e8bf34b6287f67864cf2ee9f (in trunk); tombstone refs/tags/mogila/zahod/konsolidaciya-korpusa (local)
2026-09-25 01:46	B4	materials#zahod/proba-podnyat-volnu-samotest	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/proba-podnyat-volnu-samotest	last commit fcaac71df75fa6dad3c0deb265c7025b28fbb1cd (in trunk); tombstone refs/tags/mogila/zahod/proba-podnyat-volnu-samotest (local)
2026-09-25 01:46	B4	materials#zahod/uborka-pered-pauzoj	skip	-	n/a	-	zakryt-vetku refused: tombstone mogila/zahod/uborka-pered-pauzoj already exists on f7c8cd74; branch (in trunk) left as is
2026-09-25 01:46	B4	materials#zahod/dovodka-fazy-intervyu	skip	-	n/a	-	zakryt-vetku refused: tombstone mogila/zahod/dovodka-fazy-intervyu already exists on 8fc9951a (branch at a0e3e18c, in trunk); branch left as is
2026-09-25 01:46	B5	materials#zahod/perepis-diska	skip	-	n/a	-	no merge: condition (b) fails on the letter (kod_perepis-diska.md on the branch has no verdict; the accepted verdict lives only on origin/claude/bold-faraday-wq09ql, which already contains this branch); also any merge into arka/mat-kostyak would move HEAD of the main checkout, which step D forbids
2026-09-25 01:46	B5	materials#main	skip	-	n/a	-	published site branch; 29 ahead of trunk, conflict; never merged by this pass
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/chistka-hvostov [zahod/chistka-hvostov]	drop-worktree	origin/arka/katalog-kursa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/chistka-hvostov zahod/chistka-hvostov	HEAD 70c888dd9f4d; porcelain 0=0
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/dobivka-dolgov [zahod/dobivka-dolgov]	drop-worktree	origin/arka/katalog-kursa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/dobivka-dolgov zahod/dobivka-dolgov	HEAD 8fce8cf5e7f6; porcelain 0=0
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/dovodka-solvera [zahod/dovodka-solvera]	park	origin/park/2026-09-25/wt-dovodka-solvera	yes	git -C <tree> checkout 086b40017fe924ec9bb125c3a56ddf0f7a288ddd -- . (or git show 086b40017fe924ec9bb125c3a56ddf0f7a288ddd)	65 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/dovodka-solvera [zahod/dovodka-solvera]	drop-worktree	origin/park/2026-09-25/wt-dovodka-solvera	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/dovodka-solvera zahod/dovodka-solvera && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/dovodka-solvera checkout origin/park/2026-09-25/wt-dovodka-solvera -- .	HEAD c7da6fda8580; porcelain 65=65
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/kadr-uzor-i-vmeshchenie [zahod/kadr-uzor-i-vmeshchenie]	park	origin/park/2026-09-25/wt-kadr-uzor-i-vmeshchenie	yes	git -C <tree> checkout aef965fd3b13b066628eaa6541d46293da7ea1ae -- . (or git show aef965fd3b13b066628eaa6541d46293da7ea1ae)	1 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/kadr-uzor-i-vmeshchenie [zahod/kadr-uzor-i-vmeshchenie]	drop-worktree	origin/park/2026-09-25/wt-kadr-uzor-i-vmeshchenie	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/kadr-uzor-i-vmeshchenie zahod/kadr-uzor-i-vmeshchenie && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/kadr-uzor-i-vmeshchenie checkout origin/park/2026-09-25/wt-kadr-uzor-i-vmeshchenie -- .	HEAD 8db7cd147d0c; porcelain 1=1
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/modeli [zahod/modeli-arn]	park	origin/park/2026-09-25/wt-modeli	yes	git -C <tree> checkout eb63638786425f5ac3c846694123441dd2082aa4 -- . (or git show eb63638786425f5ac3c846694123441dd2082aa4)	843 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/modeli [zahod/modeli-arn]	drop-worktree	origin/park/2026-09-25/wt-modeli	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/modeli zahod/modeli-arn && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/modeli checkout origin/park/2026-09-25/wt-modeli -- .	HEAD 7e55389653e2; porcelain 843=843
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/obratnyj-progon [zahod/obratnyj-progon]	park	origin/park/2026-09-25/wt-obratnyj-progon	yes	git -C <tree> checkout 74800f3c6af96d836dbb4273275ff9d4ce8c9f84 -- . (or git show 74800f3c6af96d836dbb4273275ff9d4ce8c9f84)	27 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/obratnyj-progon [zahod/obratnyj-progon]	drop-worktree	origin/park/2026-09-25/wt-obratnyj-progon	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/obratnyj-progon zahod/obratnyj-progon && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/obratnyj-progon checkout origin/park/2026-09-25/wt-obratnyj-progon -- .	HEAD 9c24b76505bf; porcelain 27=27
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/obzor-funkciya-putey [arka/obzor-funkciya-putey]	park	origin/park/2026-09-25/wt-obzor-funkciya-putey	yes	git -C <tree> checkout fd0a86e15f41b08b3048eaf3dfeee4604d45c9ba -- . (or git show fd0a86e15f41b08b3048eaf3dfeee4604d45c9ba)	1 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/obzor-funkciya-putey [arka/obzor-funkciya-putey]	drop-worktree	origin/park/2026-09-25/wt-obzor-funkciya-putey	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/obzor-funkciya-putey arka/obzor-funkciya-putey && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/obzor-funkciya-putey checkout origin/park/2026-09-25/wt-obzor-funkciya-putey -- .	HEAD 97541b1f59a2; porcelain 1=1
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/perepis-diska [zahod/perepis-diska]	drop-worktree	origin/claude/bold-faraday-wq09ql	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/perepis-diska zahod/perepis-diska	HEAD 58efc2338354; porcelain 0=0
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/polya-i-uzor [zahod/polya-i-uzor]	park	origin/park/2026-09-25/wt-polya-i-uzor	yes	git -C <tree> checkout 254a19642084cd3743cb5a89543a4af1f23d1763 -- . (or git show 254a19642084cd3743cb5a89543a4af1f23d1763)	1 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/polya-i-uzor [zahod/polya-i-uzor]	drop-worktree	origin/park/2026-09-25/wt-polya-i-uzor	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/polya-i-uzor zahod/polya-i-uzor && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/polya-i-uzor checkout origin/park/2026-09-25/wt-polya-i-uzor -- .	HEAD e12fc8575529; porcelain 1=1
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/reserch-russkie-kruzhki [zahod/reserch-russkie-kruzhki]	drop-worktree	origin/arka/katalog-kursa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/reserch-russkie-kruzhki zahod/reserch-russkie-kruzhki	HEAD a95fc3a107b9; porcelain 0=0
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-cveta-i-setka [zahod/sajt-cveta-i-setka]	park	origin/park/2026-09-25/wt-sajt-cveta-i-setka	yes	git -C <tree> checkout 58e50703d347ab97a1adc1b1b64cf0aad9cc4a52 -- . (or git show 58e50703d347ab97a1adc1b1b64cf0aad9cc4a52)	1 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-cveta-i-setka [zahod/sajt-cveta-i-setka]	drop-worktree	origin/park/2026-09-25/wt-sajt-cveta-i-setka	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-cveta-i-setka zahod/sajt-cveta-i-setka && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-cveta-i-setka checkout origin/park/2026-09-25/wt-sajt-cveta-i-setka -- .	HEAD 2d1a22adefc9; porcelain 1=1
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-kursa [(detached)]	drop-worktree	origin/arka/katalog-kursa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-kursa 29851dcd97040229d69ca8c42fd107bb878a0dd3	HEAD 29851dcd9704; porcelain 0=0
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sluzhebnye-slajdy [zahod/sluzhebnye-slajdy]	park	origin/park/2026-09-25/wt-sluzhebnye-slajdy	yes	git -C <tree> checkout 0ef8cf44940ebc46dc294f91d938b282524d7442 -- . (or git show 0ef8cf44940ebc46dc294f91d938b282524d7442)	1 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sluzhebnye-slajdy [zahod/sluzhebnye-slajdy]	drop-worktree	origin/park/2026-09-25/wt-sluzhebnye-slajdy	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/sluzhebnye-slajdy zahod/sluzhebnye-slajdy && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/sluzhebnye-slajdy checkout origin/park/2026-09-25/wt-sluzhebnye-slajdy -- .	HEAD 3e611063a7ad; porcelain 1=1
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/solver-v3-dyhanie [zahod/solver-v3-dyhanie]	park	origin/park/2026-09-25/wt-solver-v3-dyhanie	yes	git -C <tree> checkout e867d7da4d3fb3355d08351d0224e128355a0d26 -- . (or git show e867d7da4d3fb3355d08351d0224e128355a0d26)	27 paths; big kept out: none
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/solver-v3-dyhanie [zahod/solver-v3-dyhanie]	drop-worktree	origin/park/2026-09-25/wt-solver-v3-dyhanie	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/solver-v3-dyhanie zahod/solver-v3-dyhanie && git -C /Users/ivanyakovlev/Documents/GitHub/materials-wt/solver-v3-dyhanie checkout origin/park/2026-09-25/wt-solver-v3-dyhanie -- .	HEAD d5c4e57aafde; porcelain 27=27
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/vlit-i-uspokoitsya [zahod/vlit-i-uspokoitsya]	drop-worktree	origin/arka/katalog-kursa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/vlit-i-uspokoitsya zahod/vlit-i-uspokoitsya	HEAD e6fd580d1369; porcelain 0=0
2026-09-25 01:49	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/vlitie-i-vitrina-kursa [zahod/vlitie-i-vitrina-kursa]	drop-worktree	origin/arka/katalog-kursa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/materials worktree add /Users/ivanyakovlev/Documents/GitHub/materials-wt/vlitie-i-vitrina-kursa zahod/vlitie-i-vitrina-kursa	HEAD e21a4bae3f90; porcelain 0=0
2026-09-25 01:50	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sajt-kursa-wt	move	-	n/a	mv ~/.Trash/materials-wt_sajt-kursa-wt-2026-09-25 ~/Documents/GitHub/materials-wt/sajt-kursa-wt	empty folder (0 entries) moved to Trash
2026-09-25 01:50	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/slajdy-media-wt	move	-	n/a	mv ~/.Trash/materials-wt_slajdy-media-wt-2026-09-25 ~/Documents/GitHub/materials-wt/slajdy-media-wt	empty folder (0 entries) moved to Trash
2026-09-25 01:50	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/sloi-i-obrez-wt	move	-	n/a	mv ~/.Trash/materials-wt_sloi-i-obrez-wt-2026-09-25 ~/Documents/GitHub/materials-wt/sloi-i-obrez-wt	empty folder (0 entries) moved to Trash
2026-09-25 01:50	C	/Users/ivanyakovlev/Documents/GitHub/materials-wt/vlitie-i-vitrina-kursa-wt	move	-	n/a	mv ~/.Trash/materials-wt_vlitie-i-vitrina-kursa-wt-2026-09-25 ~/Documents/GitHub/materials-wt/vlitie-i-vitrina-kursa-wt	empty folder (0 entries) moved to Trash
2026-09-25 01:50	B4	materials#arka/obzor-funkciya-putey	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch arka/obzor-funkciya-putey	last commit 97541b1f59a281c992b05ab6744fa3191354416b (in trunk); tombstone refs/tags/mogila/arka/obzor-funkciya-putey (local); after step C
2026-09-25 01:50	B4	materials#zahod/chistka-hvostov	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/chistka-hvostov` — надгробие `mogila/zahod/chistka-hvostov` УЖЕ есть (на d01807de).
2026-09-25 01:50	B4	materials#zahod/dobivka-dolgov	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/dobivka-dolgov` — надгробие `mogila/zahod/dobivka-dolgov` УЖЕ есть (на 7d553189).
2026-09-25 01:50	B4	materials#zahod/dovodka-solvera	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dovodka-solvera	last commit c7da6fda858018a795518b6ad93b19457e26064e (in trunk); tombstone refs/tags/mogila/zahod/dovodka-solvera (local); after step C
2026-09-25 01:50	B4	materials#zahod/kadr-uzor-i-vmeshchenie	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/kadr-uzor-i-vmeshchenie	last commit 8db7cd147d0c7861794d6fef115af04c1db3180e (in trunk); tombstone refs/tags/mogila/zahod/kadr-uzor-i-vmeshchenie (local); after step C
2026-09-25 01:50	B4	materials#zahod/modeli-arn	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/modeli-arn	last commit 7e55389653e2e9a7ec66b87c7b5c1142e2bd24b7 (in trunk); tombstone refs/tags/mogila/zahod/modeli-arn (local); after step C
2026-09-25 01:50	B4	materials#zahod/obratnyj-progon	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/obratnyj-progon	last commit 9c24b76505bf1aae199538548f9cdaaf79c5e7fe (in trunk); tombstone refs/tags/mogila/zahod/obratnyj-progon (local); after step C
2026-09-25 01:50	B4	materials#zahod/polya-i-uzor	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/polya-i-uzor	last commit e12fc8575529449093a92f37c42e3d5ef0386b46 (in trunk); tombstone refs/tags/mogila/zahod/polya-i-uzor (local); after step C
2026-09-25 01:50	B4	materials#zahod/reserch-russkie-kruzhki	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/reserch-russkie-kruzhki	last commit a95fc3a107b93adafe489cea54282603c60b74a8 (in trunk); tombstone refs/tags/mogila/zahod/reserch-russkie-kruzhki (local); after step C
2026-09-25 01:50	B4	materials#zahod/sajt-cveta-i-setka	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/sajt-cveta-i-setka	last commit 2d1a22adefc916a7763aa094a23199349697ff20 (in trunk); tombstone refs/tags/mogila/zahod/sajt-cveta-i-setka (local); after step C
2026-09-25 01:50	B4	materials#zahod/sluzhebnye-slajdy	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/sluzhebnye-slajdy	last commit 3e611063a7ad92a789099a5210fba3e285450516 (in trunk); tombstone refs/tags/mogila/zahod/sluzhebnye-slajdy (local); after step C
2026-09-25 01:50	B4	materials#zahod/solver-v3-dyhanie	tombstone	origin/arka/mat-kostyak	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/materials python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/solver-v3-dyhanie	last commit d5c4e57aafde73122c5afdac04ae3177a205b2bf (in trunk); tombstone refs/tags/mogila/zahod/solver-v3-dyhanie (local); after step C
2026-09-25 01:50	B4	materials#zahod/vlit-i-uspokoitsya	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/vlit-i-uspokoitsya` — надгробие `mogila/zahod/vlit-i-uspokoitsya` УЖЕ есть (на 229ddb34).
2026-09-25 01:50	B4	materials#zahod/vlitie-i-vitrina-kursa	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/vlitie-i-vitrina-kursa` — надгробие `mogila/zahod/vlitie-i-vitrina-kursa` УЖЕ есть (на 5f5c7670).
2026-09-25 01:51	D	/Users/ivanyakovlev/Documents/GitHub/materials [arka/mat-kostyak, main checkout]	park	origin/park/2026-09-25/materials-main	yes	git show 62dda697ab365f111cd9523ba4315c8bef59a44f (snapshot; working tree was never touched)	snapshot 62dda697ab365f111cd9523ba4315c8bef59a44f of 147 porcelain lines (184 files vs HEAD); 0 files >5MB kept out; porcelain 147 before = 147 after; HEAD and index byte-identical
2026-09-25 01:51	E3-B2	/Users/ivanyakovlev/Documents/GitHub/ankety#main	push	origin/main	yes	-	pushed e799eeeb
2026-09-25 01:51	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#main	push	origin/main	yes	-	pushed a72dbc63
2026-09-25 01:51	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#zahod/baza-i-srez-pri-podyome	push	origin/zahod/baza-i-srez-pri-podyome	yes	-	pushed 9ceedcb3
2026-09-25 01:51	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#zahod/cena-volny-snimaetsya-instrumentom	push	origin/zahod/cena-volny-snimaetsya-instrumentom	yes	-	pushed c59a6757
2026-09-25 01:52	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#zahod/chasovoj-zhurnal-volny	push	origin/zahod/chasovoj-zhurnal-volny	yes	-	pushed 2309528a
2026-09-25 01:52	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#zahod/dirizher-klass-prichiny-mashinno	push	origin/zahod/dirizher-klass-prichiny-mashinno	yes	-	pushed 9500e64d
2026-09-25 01:52	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#zahod/dirizher-po-zameru	push	origin/zahod/dirizher-po-zameru	yes	-	pushed 68c9c414
2026-09-25 01:52	E3-B2	/Users/ivanyakovlev/Documents/GitHub/disciplina#zahod/dobor-s-mesta	push	origin/zahod/dobor-s-mesta	yes	-	pushed 943f3598
