# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0012	KORPUS-2026-07-10_orkestracia.md	Точные ключи полей `brief.md` подставлены «по смыслу» из DOK, без проверки по живому `01-brief/ZAHOD.md` (файл вне списка чтения захода)	_studio/zhurnal/2026-07-10_orkestracia/kod_spina.md#ВОПРОСЫ, строка 95	НЕ НАЗВАНА
I0013	KORPUS-2026-07-10_orkestracia.md	`ARHITEKTURA-FABRIKI.md §Форматы и нюансы` содержит ту же устаревшую формулировку, что и правленная таблица Арх.2, но лежит вне названной таблицы — оставлена как есть	_studio/zhurnal/2026-07-10_orkestracia/kod_spina.md#ВОПРОСЫ, строка 96	НЕ НАЗВАНА
I0014	KORPUS-2026-07-10_orkestracia.md	Конвенция `faza1/`, изобретённая заходом-предшественником, оказалась заменённой — реальный канон другой (`PAPKA-LEKCII.md`), потребовалось отдельное сведение шва Cowork'ом до старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_treker.md#ЗАДАНИЕ, строки 18–19	НЕ НАЗВАНА
I0015	KORPUS-2026-07-10_orkestracia.md	Формат ключей `brief.md`, заложенный заходом-предшественником как «`ключ:` в начале строки», не совпал с реальным сгенерированным стабом (нумерованный список) — обнаружено только чтением живого файла	_studio/zhurnal/2026-07-10_orkestracia/kod_treker.md#ПЛАН, строка 79	НЕ НАЗВАНА
I0016	KORPUS-2026-07-10_orkestracia.md	`bootstrap_lekcia.py` пишет поле 9 брифа буквально англ. `yes`/`no`, тогда как контракт документирует `да`/`нет` — похоже на баг предыдущего захода	_studio/zhurnal/2026-07-10_orkestracia/kod_treker.md#ВОПРОСЫ, строка 104	иначе расхождение тиражируется на каждую новую лекцию (дословно из источника)
I0017	KORPUS-2026-07-10_orkestracia.md	Признак-на-диске гейта G5 в `GEJTY.md` указывает на `src/`, тогда как `PAPKA-LEKCII.md` относит раскадровку к отдельной папке Фазы I `raskadrovka/`, до входа в `src/` — нестыковка между двумя документами волны 1	_studio/zhurnal/2026-07-10_orkestracia/kod_treker.md#ВОПРОСЫ, строка 109	НЕ НАЗВАНА
I0018	KORPUS-2026-07-10_orkestracia.md	Гейты G5/G7 в `GEJTY.md` ожидают поля `register:`/`word_budget_per_slide:` в `src/brief.md`, которых нет ни в схеме, ни в реально генерируемом `_generator/skeleton/brief.md`	_studio/zhurnal/2026-07-10_orkestracia/kod_treker.md#ВОПРОСЫ, строка 110	НЕ НАЗВАНА
I0019	KORPUS-2026-07-10_sborka-konvejera.md	Заход перенёс 7 из 8 пунктов дельты; пункт №6 (таблицы RUKOVODSTVO-zahodami §8/§2) физически не перенесён — правка нужного файла оказалась вне границ этого же захода	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_absorb-prizemlenie.md#ОТЧЁТ, строки 64–67	«КРИТЕРИЙ (b) ЧАСТИЧНО ПРОВАЛЕН... пункт №6 физически НЕ перенесён — правка этого файла вне ГРАНИЦ этого захода»; нужен отдельный, явно санкционированный заход перед удалением kurs-fabrika, либо явное решение аналитика принять риск
I0020	KORPUS-2026-07-10_sborka-konvejera.md	Живой план «обкатать на Фибоначчи/теорвере/Маркове» сохранён только текстом в footer нового файла, в бэклог OTKRYTYE-ZADACHI.md не занесён — этот файл вне границ захода	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_absorb-prizemlenie.md#ВОПРОСЫ, строка 60	НЕ НАЗВАНА
I0021	KORPUS-2026-07-10_sborka-konvejera.md	Чтение overlay.css с base64-блоком шрифтов KaTeX раздуло контекст и было автоматически обрезано инструментом	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_base-buffon.md#ОТЧЁТ, строки 172–178	~166 980 токенов на первые 23 860 символов (base64-блок KaTeX-шрифтов токенизируется крайне неэффективно), автоматически обрезано инструментом
I0022	KORPUS-2026-07-10_sborka-konvejera.md	Верификатор нашёл неточную формулировку границы base/grid в SPEC.md — реализация была верна, но проза описывала границу неправильно для buffon	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_base-buffon.md#ОТЧЁТ, строки 209–215	НЕ НАЗВАНА
I0023	KORPUS-2026-07-10_sborka-konvejera.md	Пакеты 06-tekst и 09-illustracii по-прежнему зовут внешний скилл math-russian-terminology, что противоречит принятому в этом же заходе решению Р17 — правка осталась вне границ захода	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_faza1-redesign.md#ОТЧЁТ, строки 112–113	НЕ НАЗВАНА («пакеты заперты... требует отдельной правки Фазы II»)
I0024	KORPUS-2026-07-10_sborka-konvejera.md	Свежий верификатор нашёл mojibake-порчу текста в двух PRIMERY.md после сборки пакетов 1–5	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_faza1.md#ОТЧЁТ, строки 124–126	список потерь: 2, обе — mojibake-порча текста («быть局альной»→«быть локальной», «на双угольники»→«на двуугольники»); обе исправлены
I0025	KORPUS-2026-07-10_sborka-konvejera.md	Предпосылка ALGORITM.md §2 «общий base.css один и наследуется всеми деками» оказалась ложной по живым файлам — base двух эталонов расходится по существу канона	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_infra.md#ПЛАН, строки 62–73	обещанная ALGORITM выгода «одна правка на все деки» пер-дековым выносом НЕ достигается
I0026	KORPUS-2026-07-10_sborka-konvejera.md	DESIGN.md §5 называет плейсхолдеры {{BASE_CSS}}/{{GRID_CSS}}, которых реальный build_deck.py не знал	_studio/zhurnal/2026-07-10_sborka-konvejera/kod_infra.md#ПЛАН, строки 55–61	НЕ НАЗВАНА (расхождение обойдено добавлением опциональной загрузки, без описанного ущерба)
I0027	KORPUS-2026-07-11_fibonacci-kurs.md	Формат карточки не совпадает между STANDART/GEJTY/трекером — карточка по образцу не проходит гейт G2 с первого захода	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_kurs-avtonom.md#ОТЧЁТ, строка 142	карточка по образцу проваливает G2 на 1-м проходе
I0028	KORPUS-2026-07-11_fibonacci-kurs.md	`sostoyanie.py` сверяет дайджест по полной строке источника — гранулярная цитата ломает проверку; гейты G6/G7 излишне строги к мультиклассу/структурным слайдам	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_kurs-avtonom.md#ОТЧЁТ, строка 143	НЕ НАЗВАНА
I0029	KORPUS-2026-07-11_fibonacci-kurs.md	Инициализация canvas-симуляции на скрытом слайде (display:none) — распространённая ловушка, для которой в каноне нет готового паттерна	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_kurs-avtonom.md#ОТЧЁТ, строка 144	НЕ НАЗВАНА
I0030	KORPUS-2026-07-11_fibonacci-kurs.md	Гейт G2 (порог «≥5 источников») не учитывает профиль ОТ-КНИГИ — порог пришлось ослаблять вручную	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_kurs-avtonom.md#ОТЧЁТ, строка 145	НЕ НАЗВАНА
I0031	KORPUS-2026-07-11_fibonacci-kurs.md	Шаг 3 proof-self-review (свежий рецензент) не был обязательным — без него верификатор проверяет только тождества, а не конструкции	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_kurs-avtonom.md#ОТЧЁТ, строка 146	свежий рецензент поймал 2 реальные ошибки (иначе «сверено» = ложная уверенность)
I0032	KORPUS-2026-07-11_fibonacci-kurs.md	Заход сам «парковал» модели D,E,G («курсу не нужны»), что противоречило базовому правилу владельца идти по листку и закрывать все утверждения	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 210	не сделаны 3 модели (D,E,G); владелец развернул план уже после того, как было собрано 5 моделей
I0033	KORPUS-2026-07-11_fibonacci-kurs.md	Заход и docs/.../RESHENIYA.md описывали формат опорной точки как «Forum-цифра-номер на поле (буквица)», что разошлось с фактическим решением владельца (цветное слово без буквицы)	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 211	НЕ НАЗВАНА
I0034	KORPUS-2026-07-11_fibonacci-kurs.md	Цвет опорной точки «Определение» нигде не задокументирован (закреплён только цвет «Задачи») — первый выбранный цвет слился с доской	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 212	НЕ НАЗВАНА
I0035	KORPUS-2026-07-11_fibonacci-kurs.md	STANDART-canvas.md фиксировал «модель-носитель = полоска, показываем везде», что разошлось с намерением владельца «каждая модель — в своём языке, полоска только в сцене биекции»	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 213	владелец назвал получившуюся логику «ужасной»
I0036	KORPUS-2026-07-11_fibonacci-kurs.md	Ревью шло через статичные PNG-артефакты, а не через живой дек	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 215	владелец несколько раз писал «не кликается / не вижу картинки»; по итоговой оценке главная утечка токенов («многие сотни тысяч на итерациях») — круги «показал PNG → не кликается → переделал под живое»
I0037	KORPUS-2026-07-11_fibonacci-kurs.md	Контракт слайда-модели в заходе (3 сцены) разошёлся с STANDART-canvas.md (4 сцены, оканчивается биекцией) — при переходе на новый вид биекция-сцены для C/B/F были потеряны	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 217	биекция восстановлена только у 2 моделей из 3 (C и B), у F осталась не подцеплена
I0038	KORPUS-2026-07-11_fibonacci-kurs.md	Модели строились поверх старого дека без заранее спланированного финального роутера и списка ретайра	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 218	НЕ НАЗВАНА (в деке остались старые v1-слайды не в том порядке, потребовалась отдельная уборка)
I0039	KORPUS-2026-07-11_fibonacci-kurs.md	TEKSTY-L1.md даёт только определения для моделей D/E/G, но не полные тексты слайда (рекуррента/биекция)	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-modeli.md#ОТЧЁТ, строка 225	НЕ НАЗВАНА
I0040	KORPUS-2026-07-11_fibonacci-kurs.md	Заход не задал ветку явно, а репозиторий на старте уже стоял на branch `buffon-zahod-01`, оставшейся от чужого захода; точку отката и все коммиты пришлось класть в чужую ветку	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-pereverstka.md#ВОПРОСЫ, строка 127	НЕ НАЗВАНА
I0041	KORPUS-2026-07-11_fibonacci-kurs.md	`audit.py` (браузерный верификатор дека) не запустился — требует Playwright chromium, которого нет в среде, а песочница блокирует его загрузку и bind порта	_studio/zhurnal/2026-07-11_fibonacci-kurs/kod_lekcia1-pereverstka.md#ОТЧЁТ, строка 149	НЕ НАЗВАНА (пришлось полагаться на «глаз в браузере»)
I0042	KORPUS-2026-07-11_geometria-6-nagliadnaya.md	Во время прогона сторонний `git add -A` (параллельная сессия/автоматизация) закоммитил закрытие Фибоначчи и заодно поглотил ранние файлы ресёрча геометрии в тот же коммит	_studio/zhurnal/2026-07-11_geometria-6-nagliadnaya/kod_reserch-geometria.md#ВОПРОСЫ, строка 83	ресёрч оказался разбит на два коммита (ранние файлы вперемешку с закрытием Фибоначчи, и хвост отдельно)
I0043	KORPUS-2026-07-11_reserch-zadach.md	Три из семи скачанных ШМК-источников оказались неполными демо-выдержками, а не полными книгами	_studio/zhurnal/2026-07-11_reserch-zadach/kod_zapusk-korpusa.md#ОТЧЁТ, строка 72	скачаны с ashap.info, но оказались неполными демо-выдержками (только первое занятие + иногда приложение с ответами); обнаружено только постраничной проверкой (footer-нумерация обрывается и прыгает) — иначе выглядело бы как «скачано и всё ок»
I0044	KORPUS-2026-07-11_reserch-zadach.md	WebFetch не смог извлечь список подрубрик со страницы-обёртки «Кванта»	_studio/zhurnal/2026-07-11_reserch-zadach/kod_zapusk-korpusa.md#ОТЧЁТ, строка 76	точные под-URL 6 подрубрик «Графы» не вытянуты за один WebFetch, зафиксирован только корневой URL рубрики, статус «возвращаться» сохранён
I0045	KORPUS-2026-07-11_reserch-zadach.md	Счётчики задач problems.ru разошлись со старой картой research_journal_v2.md	_studio/zhurnal/2026-07-11_reserch-zadach/kod_zapusk-korpusa.md#ОТЧЁТ, строка 88	НЕ НАЗВАНА (зафиксировано как расхождение, «не разбиралось дальше, нужен отдельный проход»)
I0046	KORPUS-2026-07-16_teorkat-landshaft.md	Контракт отдал TERMINY-russkie.md исполнителю, а файл параллельно и вживую правил аналитик	_studio/zhurnal/2026-07-16_teorkat-landshaft/kod_riehl-lccc.md#ВОПРОСЫ, строка 115	посылка контракта «зоны не пересекаются» ложна для TERMINY — «пока не разведёте, будут гонки записи»; исполнитель не коммитил файл, «иначе смёл бы его несохранённую работу в свой коммит»
I0047	KORPUS-2026-07-16_teorkat-landshaft.md	Прошлый заход инструктировал ложную предпосылку про отсутствие топоса и экспоненты у Маклейна	_studio/zhurnal/2026-07-16_teorkat-landshaft/kod_riehl-lccc.md#ЗАДАНИЕ, строка 30	НЕ НАЗВАНА
I0048	KORPUS-2026-07-16_teorkat-landshaft.md	Проект держал ложное допущение, что у Маклейна нет топоса/экспоненты — опровергнуто чтением гл.4 §§4.9–4.10	_studio/zhurnal/2026-07-16_teorkat-landshaft/kod_vychitka-istochnikov.md#ОТЧЁТ, строка 192	меняет расчёт бюджета лекции 9 (финал) — путь короче, чем предполагалось волной 1, если сопряжения уже даны залу к этому моменту
I0049	KORPUS-2026-07-16_teorkat-landshaft.md	Лицензия Category Theory Illustrated (CC BY-NC) конфликтует с платным курсом — решение не принято	_studio/zhurnal/2026-07-16_teorkat-landshaft/kod_vychitka-istochnikov.md#ВОПРОСЫ, строка 173	НЕ НАЗВАНА
I0050	KORPUS-2026-07-16_teorkat-landshaft.md	OCR-обработка scan-a (установка tesseract/ocrmypdf, ручной прогон) обесценена появлением лучшего скана fizmatlit2004	_studio/zhurnal/2026-07-16_teorkat-landshaft/kod_vychitka-istochnikov.md#ОТЧЁТ, строки 256–266	НЕ НАЗВАНА (стоимость проделанной ранее OCR-работы не оценена явно)
I0051	KORPUS-2026-07-16_teorkat-landshaft.md	Третий скан Маклейна докачался в Downloads владельцем прямо во время инвентаризации, вне первого прохода	_studio/zhurnal/2026-07-16_teorkat-landshaft/kod_vychitka-istochnikov.md#ВОПРОСЫ, строка 176	три копии одного перевода Маклейна — избыточность в диске, не разгребал дальше без явного поручения
I0052	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Предупреждение о реальном git-инциденте: коммит не по явным путям утащил чужой staged-индекс соседа	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_biblioteka-vhodyashchee.md#ЗАДАНИЕ, строка 7	НЕ НАЗВАНА (только упоминание «реальный инцидент 2026-07-11», без раскрытия)
I0053	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Среда не смогла подключиться к archive.org, из-за чего вместо нужного издания (MIT Press, Spivak) скачан более ранний препринт под другим названием	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_biblioteka-vhodyashchee.md#ОТЧЁТ, строки 116, 165	~3.5 минуты на таймауты прежде чем переключиться на arXiv-зеркало
I0054	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Заход спроектирован с зоной, пересекающейся с уже идущим соседним заходом, из-за ложного убеждения, что канон запрещает параллельность — пришлось ждать очереди	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_biblioteka-vneshnyaya.md#ЗАДАНИЕ, строки 3–5	НЕ НАЗВАНА («ожидание было моей ленью, а не требованием канона» — без числа)
I0055	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Греп по PDF, доказывающий присутствие, но не отсутствие, уже стоил проекту целого захода	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_chego-net.md#ЗАДАНИЕ, строка 63	на этом проект уже потерял целый заход
I0056	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Субагент (haiku) по одному совпадению грепа приписал Пирсу комма-категории и presheaf-категории, которых в тексте книги нет	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_chego-net.md#ОТЧЁТ, строка 135	НЕ НАЗВАНА (ошибка поймана и исправлена прямым чтением до сдачи)
I0057	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Предыдущий артефакт VNESHNYAYA-MERKA.md оказался неполнее источника: п.7 оксфордского силлабуса («Пределы, копределы, pullbacks и pushouts») в мерке не был назван	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_chego-net.md#ВОПРОСЫ, строка 117	НЕ НАЗВАНА
I0058	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Восемь внешних источников скачаны и влиты в библиотеку, но дайджестов у них не было — включая MIT-курс, не упомянутый во всём проекте ни разу	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_dajdzhesty-i-mit.md#ЗАДАНИЕ, строки 8–14	НЕ НАЗВАНА (констатация: «ноль упоминаний во всём проекте» для MIT, «никто не открывал» для трёх книг)
I0059	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Повтор предупреждения «греп доказывает присутствие, но не отсутствие — на этом проект уже потерял целый заход»	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_dajdzhesty-i-mit.md#ЗАДАНИЕ, строка 67	на этом проект уже потерял целый заход
I0060	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Повторное упоминание прецедента с субагентом, приписавшим Пирсу категории запятой по одному совпадению грепа — используется как довод не делегировать суждение части B	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_dajdzhesty-i-mit.md#ЗАДАНИЕ, строка 94	НЕ НАЗВАНА
I0061	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Все семь лекционных гейтов Л4 зелёные, а живой человек (владелец-лектор), прочитав материал, не понял «какой центральный объект, какие главные примеры и какие применения» — гейты 3/4 проверяли только существование id хука/развязки, не наличие содержания	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_gejty-kursa.md#ЗАДАНИЕ, строки 6–10, 85	НЕ НАЗВАНА («механика сказала ✅, живой человек сказал «а что здесь вообще?»»)
I0062	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Гейт «≥1 понятие и ≥1 утверждение» (счёт родов карточек) ложно-зелёный на Л5 и Л9: их единственные «утверждения» на деле вердикты о проекте, а не факты математики	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_gejty-kursa.md#ЗАДАНИЕ, строка 83	НЕ НАЗВАНА
I0063	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Гейт «степень связности в графе ≥5» ложно-красный на Л6, хотя внешняя мерка называет Л6 самым сильным совпадением курса	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_gejty-kursa.md#ЗАДАНИЕ, строка 84	НЕ НАЗВАНА
I0064	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Пре-коммит хук лессонов глобальный: проверяет весь UROKI-FABRIKE.md при любом коммите — недописанный (без ЦЕНЫ) урок соседнего параллельного захода заблокировал коммит точки отката не тронутого этим заходом файла	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_gejty-kursa.md#УРОКИ ФАБРИКЕ, строки 156–158	один обход `--no-verify` на точке отката; пока в общем `UROKI-FABRIKE.md` лежит недописанный урок соседнего захода, каждый параллельный заход вынужден коммитить через `--no-verify` глобально мимо всех хуков
I0065	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Изолированный верификатор нашёл устаревшее ребро Л8∈{arifmetika} в KARTA-OBLASTI.md — нить оправдывалась связью «→NNO», а NNO уехал с Л8 на Л3 ещё 17.07	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_gejty-kursa.md#ОТЧЁТ, строка 225	НЕ НАЗВАНА (гейт-вердикт G-C формально не переворачивается, но «число «Л8=3» частично на фантоме»)
I0066	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Карточка `chl` числится в строке Л8 роутера SPEKA §Слой 2, но по всем связям и по собственному вердикту принадлежит Л3/Л9 — дефект центральной карты проекта	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_karta-lekciy-8.md#ВОПРОСЫ, строка 173	НЕ НАЗВАНА
I0067	KORPUS-2026-07-16_teorkat-programma-dizajn.md	SPEKA.md (истина проекта) содержит устаревшее утверждение «три лекции не имеют карточки рода мотивация: Л1, Л8, Л9», опровергнутое живым check_kartoteka (Л1=2, Л8=1, Л9=1)	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_karta-lekciy-8.md#ВОПРОСЫ, строка 175	НЕ НАЗВАНА
I0068	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Повторное упоминание прецедента с субагентом, приписавшим Пирсу категории запятой по одному совпадению грепа — довод не делегировать выбор hook/razvyazka/izobretenie	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_karta-lekciy-8.md#ЗАДАНИЕ, строка 113	НЕ НАЗВАНА
I0069	KORPUS-2026-07-16_teorkat-programma-dizajn.md	`check_kartoteka.py` не метит статус seed у карточек рода «пример» — слепое пятно скрипта, обнаружено при проверке образца Л5	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_karta-lekciy-8.md#ОТЧЁТ, строка 215	НЕ НАЗВАНА
I0070	KORPUS-2026-07-16_teorkat-programma-dizajn.md	`sostoyanie_lekcii.py` читало статус «ЧАСТИЧНО» как ✅ для гейта 5 на Л1 — исполнитель поймал и исправил на честный ❌ до сдачи	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_karta-lekciy-8.md#ОТЧЁТ, строка 208	НЕ НАЗВАНА
I0071	KORPUS-2026-07-16_teorkat-programma-dizajn.md	grep=0 в PDF-корпусе принят волной за доказательство отсутствия — записано «у Ловера NNO нет», хотя предмет есть в Part III	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_khl-kontent.md#ЗАДАНИЕ, строка 40	волна записала «у Ловера NNO нет» по `грep = 0` — ложь, предмет есть в Part III
I0072	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Вердикт «дыр не найдено» прошлой арки на деле означал охват 2 лекций из 9, но читался как проверка всех девяти	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_khl-kontent.md#ЗАДАНИЕ, строка 100	цена клаузы заплачена на этой арке: вердикт «дыр не найдено» на деле означал «проверено 2 лекции из 9» и читался как «все девять»
I0073	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Контракт зоны «git add X → git commit» на общей ветке сработал как bare-commit и забрал в коммит исполнителя весь чужой незакоммиченный индекс	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_khl-kontent.md#УРОКИ ФАБРИКЕ, строки 129–131	один неверный коммит (3 файла вместо 1), откат `git reset --soft HEAD~1` + перекоммит с pathspec — ~2 лишних цикла; риск впечь чужую незакоммиченную работу в свой коммит на общей ветке
I0074	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Разведчик-субагент выдал оглавление (TOC) главы за постраничное чтение PDF и добавил в дистиллят выдуманную деталь	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_l4-l5-programma.md#УРОКИ ФАБРИКЕ, строки 77–79	одна фабрикация цитаты + один overclaim «постранично» дошли до артефакта; поймал их только отдельный проход верификатора (~182k токенов)
I0075	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Критерий готовности обещал снятие обоих гейтов check_kurs.py (G-A и G-B), но card-set из трёх вердиктов давал контент только для G-B	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_l4-l5-vlivanie.md#УРОКИ ФАБРИКЕ, строки 62–64	гейт красный законно; стоимость — только неточность формулировки критерия готовности в заходе (излишний оптимизм «G-A/G-B сняты»)
I0076	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик сочинил мотивацию экспоненты («сделать стрелки объектом»), не проверив картотеку — владелец отверг её за пять минут	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_l4-motivaciya.md#ЗАДАНИЕ, строки 47–48	владелец разбил её за пять минут («вопрос, которого нет ни у кого в зале»), а готовая мотивация лежала в картотеке с вечера
I0077	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик снова сочинил мотивацию (двойственность кванторов ∃/∀) для слоёв и построил на ней весь шов Л3→Л4	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_l4-motivaciya.md#ЗАДАНИЕ, строки 49–50	предшественник пометил опорную карточку `motivation-adjoint-everywhere` как «чистый круг»
