# id	ярус	материя	причина(обязательна только для «не ложится»)
# Заполняет заход kod_razmetka-vladelca.md, по одной строке на каждый id скелета.
# ярус: 0 | 1 | 2 | 3 | процесс | не ложится
# материя (только при ярусе 1): время | кадр | рисунок | доказательство; иначе —
# Спорный вердикт помечать вопросительным знаком в конце яруса: «1?»
V0123	процесс	—
V0124	1	рисунок
V0125	2	—	СПОРНО: между 2 (спецификация состава канваса — что и где нарисовано) и 1/доказательство (выписать сами объекты, ср. V0088)
V0126	2	—	СПОРНО: «сделать красиво» — требование без предмета; по цитате есть подсветка середины строки, что тянет на 1/рисунок
V0127	3	—
V0128	2	—
V0129	1	доказательство
V0130	2	—
V0131	1	доказательство
V0132	1	доказательство
V0133	1	доказательство
V0134	1	доказательство	СПОРНО: между 1/доказательство (слагаемых мало, чтобы проступил телескоп) и 3 (названо «шесть, а не три»)
V0135	1	доказательство
V0136	2	—
V0137	процесс	—	СПОРНО: между процесс (посмотреть по факту, проверить) и 1/доказательство (написать направление явно на слайде)
V0138	1	доказательство
V0139	2	—
V0140	1	доказательство
V0141	1	доказательство
V0142	1	доказательство
V0143	3	—
V0144	1	рисунок
V0145	1	рисунок
V0146	процесс	—
V0147	0	—	СПОРНО: владелец сомневался, решения нет — запись фиксирует развилку; отнесено к 0 как «что из материала оставить»
V0148	процесс	—
V0149	1	кадр
V0150	2	—
V0151	1	кадр
V0152	2	—
V0153	2	—
V0154	1	время
V0155	1	кадр
V0156	1	кадр
V0157	1	время
V0158	2	—
V0159	2	—
V0160	2	—
V0161	2	—
V0162	1	кадр
V0163	1	кадр
V0164	2	—
V0165	2	—
V0166	2	—
V0167	2	—
V0168	1	кадр	СПОРНО: общая оценка «структура устроена очень плохо» без названного механизма; в той же цитате — отсутствующее содержание (эквивалентность категорий), что тянет на процесс
V0169	2	—
V0170	процесс	—
V0171	2	—
V0172	1	время
V0173	2	—
V0174	1	время
V0175	1	кадр
V0176	1	рисунок
V0177	процесс	—
V0178	1	кадр
V0179	1	кадр
V0180	не ложится	—	одобрение без названного признака («отличная вещь»): все четыре яруса определены через механизм ЖАЛОБЫ, а жалобы здесь нет — присвоить ярус нечему
V0181	2	—
V0182	2	—
V0183	0	—
V0184	1	доказательство	СПОРНО: между 1/доказательство (наблюдение должно идти раньше — порядок) и процесс (задуманное не доехало до дека)
V0185	1	время
V0186	не ложится	—	одобрение без названного признака («отличное, супер, не трогать»): предмет назван, свойство — нет, механизма жалобы нет
V0187	2	—
V0188	не ложится	—	одобрение без предмета и без признака («прикольно, всё хорошо») — ярус ставить не на что
V0189	1	кадр
V0190	1	время
V0191	2	—
V0192	0	—
V0193	1	доказательство
V0194	1	доказательство
V0195	2	—
V0196	процесс	—
V0197	0	—	СПОРНО: неопределённое решение о материале («не нужно, но пусть будет»), отнесено к 0 как «что из материала оставить»
V0198	1	время
V0199	2	—
V0200	процесс	—
V0201	процесс	—
V0202	процесс	—
V0203	2	—
V0204	1	время
V0205	2	—
V0206	1	время
V0207	процесс	—
V0208	1	время
V0209	процесс	—
V0210	1	время
V0211	1	время
V0212	1	кадр
V0213	1	кадр
V0214	1	кадр	СПОРНО: между 1/кадр (сцен на слайд много — резать) и 3 (названо «шесть сцен» как порог)
V0215	1	время
V0216	1	время
V0217	1	время
V0218	1	рисунок	СПОРНО: между 1/рисунок (нужна анимация вместо статики) и 2 («по картинке непонятно, что происходит»)
V0219	1	рисунок	СПОРНО: между 1/рисунок (связка двух представлений в одном канвасе) и 0 (обоснование — единая нить лекции)
V0220	1	рисунок	ЗАМЕТКА: каркас §3 приводит ровно эту запись как доказательство материи «доказательство»; жалоба же — про статику рисунка. Материи рисунок и доказательство здесь совпадают
V0221	1	рисунок	СПОРНО: сама запись несёт только «владелец просил это прямо»; ярус выведен из раздела адреса («Анимации — где они несут смысл»), а не из цитаты
V0222	2	—
V0223	1	рисунок
V0224	1	кадр
V0225	1	кадр
V0226	1	кадр
V0227	1	кадр
V0228	1	кадр
V0229	3	—
V0230	3	—
V0231	3	—	СПОРНО: между 3 (3,5 минуты на слайд — ориентир тайминга) и 1/кадр (вывод из него: слайд = ОДИН ЭКРАН)
V0232	1	кадр
V0233	1	кадр
V0234	3	—	СПОРНО: между 3 (норматив плотности — 10 примеров за 3,5 минуты) и 1/кадр (критерий «один слайд — одна мысль»)
V0235	1	кадр
V0236	процесс	—
V0237	3	—
V0238	3	—
V0239	3	—	СПОРНО: обоснование, зачем нужен равный размер слайда (дек работает лектору таймером); своего числа запись не несёт, тянет и на 1/кадр
V0240	1	кадр
V0241	1	кадр
V0242	1	кадр
V0243	1	доказательство
V0244	1	кадр
V0245	1	кадр
V0246	2	—
V0247	2	—
V0248	0	—	СПОРНО: между 0 (что из материала убрать — важное без времени уходит в упражнения) и процесс (заводится новый носитель, вкладка упражнений)
V0249	1	кадр
V0250	1	кадр
V0251	1	кадр
V0252	1	время
V0253	3	—
V0254	1	время	СПОРНО: между 1/время (правильная расстановка блоков даёт полчаса) и 0 («здесь лишнего не должно быть»)
V0255	1	время
V0256	1	кадр
V0257	1	кадр
V0258	1	время	СПОРНО: назван счёт тем раздела («Зоопарк. Восемь.»), что тянет на 3
V0259	1	кадр
V0260	1	кадр
V0261	1	кадр
V0262	1	кадр
V0263	1	доказательство
V0264	1	кадр
V0265	2	—	ЗАМЕТКА: запись — сводка нескольких более ранних (ср. V0006, V0007, V0009, V0019, V0037); ярус по несущей жалобе «стилистика ужасная»
V0266	1	кадр
V0267	1	кадр
V0268	1	кадр
V0269	1	кадр
V0270	1	кадр
V0271	1	кадр	СПОРНО: слово «стиль» тянет на 2, но требование — сжатость (объём в кадре), а не язык
V0272	1	кадр
V0273	1	кадр
V0274	1	кадр
V0275	1	кадр
V0276	1	кадр
V0277	1	кадр
V0278	1	кадр
V0279	1	кадр
V0280	2	—
V0281	2	—
V0282	2	—
V0283	1	доказательство
V0284	2	—
V0285	2	—
V0286	2	—
V0287	2	—
V0288	1	время	ЗАМЕТКА: материя исправлена рисунок→время по находке верификатора — та же реплика владельца («можно заблюрить, что это 3 в степени N») лежит как V0026 с материей время, механизм — не спойлерить
V0289	1	время	ЗАМЕТКА: прямо противоречит V0174/V0190/V0198 («введённое не должно пропадать, нужно накопление») — тут «моргнуть и пропасть»; разные лекции, оба сказаны владельцем
V0290	1	время
V0291	2	—
V0292	2	—
V0293	1	рисунок
V0294	2	—
V0295	2	—
V0296	1	кадр
V0297	2	—
V0298	2	—
V0299	1	кадр
V0300	2	—
V0301	2	—
V0302	2	—
V0303	1	кадр
V0304	процесс	—
V0305	процесс	—	ЗАМЕТКА: почти дубль V0010, но там та же реплика обрезана без «сверяться с черновиком» и ярус вышел 2; расхождение — от нарезки добытчика, не от смысла
V0306	процесс	—
V0307	1	время
V0308	2	—
V0309	2	—
V0310	0	—
V0311	1	рисунок
V0312	1	рисунок	СПОРНО: запись — одобрение («картинка хорошая»); ярус читается через подтверждаемый принцип «картинка объясняет, текст не нужен» (ср. V0034)
V0313	1	кадр
V0314	2	—
V0315	1	время
V0316	1	доказательство
V0317	2	—
V0318	2	—
V0319	2	—	СПОРНО: цитата обрывается на причине («она должна быть по-другому устроена, потому что у нас…»), механизм назван только как «не годится»
V0320	1	время
V0321	1	доказательство
V0322	1	кадр
V0323	2	—
V0324	2	—	СПОРНО: тянет на 1/кадр как маркер порции (ср. V0296 — заголовок показывает границу слайда и главную мысль)
V0325	2	—
V0326	2	—
V0327	1	кадр	СПОРНО: между 1/кадр (выписать просто примеры — тезисный список) и 2 (единство формата с уже удачным слайдом)
V0328	1	доказательство
V0329	1	кадр	СПОРНО: между 1/кадр (список можно делать побольше) и 3 (названо «не из пяти, а из десяти пунктов»)
V0330	1	кадр
V0331	1	доказательство
V0332	1	кадр
V0333	0	—
V0334	2	—
V0335	1	время
V0336	1	кадр	СПОРНО: между 1/кадр (огромное количество текста, которого не заказывали) и 0 («Девятый вообще не нужен»)
V0337	1	кадр
V0338	2	—
V0339	1	кадр
V0340	1	кадр
V0341	2	—	СПОРНО: правка — структурировать в список (1/кадр), но названный владельцем механизм — читаемость при ТОМ ЖЕ объёме («по высоте столько же, но это читаемо»)
V0342	2	—
V0343	1	кадр
V0344	1	кадр
V0345	1	кадр
