source	target	kind
kurs-puti-i-volny/OBEKT.md	kart-izobrazheniya-otrazhenie	links
kurs-puti-i-volny/OBEKT.md	kart-chebyshev-smysl	links
kurs-puti-i-volny/OBEKT.md	kart-q-kontinuanty	links
kurs-puti-i-volny/OBEKT.md	kart-polyusa-spektr	links
kurs-puti-i-volny/PAZL.md	kart-dva-q-katalana	links
kurs-puti-i-volny/PAZL.md	kart-izobrazheniya-otrazhenie	links
kurs-puti-i-volny/PAZL.md	kart-chebyshev-smysl	links
kurs-puti-i-volny/PAZL.md	kart-polyusa-spektr	links
kurs-puti-i-volny/PAZL.md	kart-q-otrazheniya-maj-ne-ploshchad	links
kurs-puti-i-volny/PAZL.md	kart-q-kontinuanty	links
kurs-puti-i-volny/PAZL.md	kart-q-spektr-granica	links
kurs-puti-i-volny/PAZL.md	kart-potolok-est-finitizaciya	links
kurs-puti-i-volny/PAZL.md	kart-eyler-vypadaet	links
kurs-puti-i-volny/PAZL.md	kart-rr-dve-storony	links
kurs-puti-i-volny/PAZL.md	kart-dom-teorem-vienno	links
obzory/funkciya-putey-i-ee-uravneniya/RAZVEDKA-2026-09-03.md	kart-q-otrazheniya-maj-ne-ploshchad	links
obzory/funkciya-putey-i-ee-uravneniya/RAZVEDKA-2026-09-03.md	kart-q-otrazheniya-maj-ne-ploshchad	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-chebyshev-smysl	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-izobrazheniya-otrazhenie	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-polyusa-spektr	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-q-kontinuanty	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-polyusa-spektr	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-q-spektr-granica	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	kart-rr-dve-storony	links
catalan/kartoteka/kart-al-salam-ismail-dom.md	kart-potolok-est-finitizaciya	links
catalan/kartoteka/kart-al-salam-ismail-dom.md	kart-dom-teorem-vienno	links
catalan/kartoteka/kart-al-salam-ismail-dom.md	kart-q-menyaet-tip-spektra	links
catalan/kartoteka/kart-centralnaya-para.md	kart-chebyshev-smysl	links
catalan/kartoteka/kart-centralnaya-para.md	kart-polyusa-spektr	links
catalan/kartoteka/kart-centralnaya-para.md	kart-izobrazheniya-otrazhenie	links
catalan/kartoteka/kart-centralnaya-para.md	kart-polosa-ili-okruzhnost	links
catalan/kartoteka/kart-chebyshev-smysl.md	kart-polyusa-spektr	links
catalan/kartoteka/kart-chebyshev-smysl.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-dom-teorem-vienno.md	kart-chebyshev-smysl	links
catalan/kartoteka/kart-dom-teorem-vienno.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-dom-teorem-vienno.md	kart-q-otrazheniya-maj-ne-ploshchad	links
catalan/kartoteka/kart-dva-q-katalana.md	kart-q-otrazheniya-maj-ne-ploshchad	links
catalan/kartoteka/kart-dva-q-katalana.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-eyler-vypadaet.md	kart-potolok-est-finitizaciya	links
catalan/kartoteka/kart-eyler-vypadaet.md	kart-q-otrazheniya-maj-ne-ploshchad	links
catalan/kartoteka/kart-eyler-vypadaet.md	kart-jtp-mesto	links
catalan/kartoteka/kart-izobrazheniya-otrazhenie.md	kart-q-otrazheniya-maj-ne-ploshchad	links
catalan/kartoteka/kart-izobrazheniya-otrazhenie.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-jtp-mesto.md	kart-q-otrazheniya-maj-ne-ploshchad	links
catalan/kartoteka/kart-jtp-mesto.md	kart-rr-dve-storony	links
catalan/kartoteka/kart-jtp-mesto.md	kart-izobrazheniya-otrazhenie	links
catalan/kartoteka/kart-normirovka-starta.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-obshchee-prostee.md	kart-porog-ngr	links
catalan/kartoteka/kart-okruzhnost-kanal.md	kart-starter-parametr	links
catalan/kartoteka/kart-polosa-ili-okruzhnost.md	kart-okruzhnost-kanal	links
catalan/kartoteka/kart-polosa-ili-okruzhnost.md	kart-centralnaya-para	links
catalan/kartoteka/kart-polyusa-spektr.md	kart-chebyshev-smysl	links
catalan/kartoteka/kart-porog-ngr.md	kart-starter-parametr	links
catalan/kartoteka/kart-porog-ngr.md	kart-izobrazheniya-otrazhenie	links
catalan/kartoteka/kart-potolok-est-finitizaciya.md	kart-predel-q-zamknuto	links
catalan/kartoteka/kart-potolok-est-finitizaciya.md	kart-eyler-vypadaet	links
catalan/kartoteka/kart-potolok-est-finitizaciya.md	kart-al-salam-ismail-dom	links
catalan/kartoteka/kart-potolok-est-finitizaciya.md	kart-rr-dve-storony	links
catalan/kartoteka/kart-predel-q-zamknuto.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-predel-q-zamknuto.md	kart-rr-dve-storony	links
catalan/kartoteka/kart-predel-q-zamknuto.md	kart-predel-q-zamknuto	links
catalan/kartoteka/kart-q-kontinuanty.md	kart-normirovka-starta	links
catalan/kartoteka/kart-q-kontinuanty.md	kart-q-spektr-granica	links
catalan/kartoteka/kart-q-kontinuanty.md	kart-dom-teorem-vienno	links
catalan/kartoteka/kart-q-kontinuanty.md	kart-predel-q-zamknuto	links
catalan/kartoteka/kart-q-menyaet-tip-spektra.md	kart-q-spektr-granica	links
catalan/kartoteka/kart-q-menyaet-tip-spektra.md	kart-al-salam-ismail-dom	links
catalan/kartoteka/kart-q-menyaet-tip-spektra.md	kart-tri-prochteniya-plus-predel	links
catalan/kartoteka/kart-q-otrazheniya-maj-ne-ploshchad.md	kart-izobrazheniya-otrazhenie	links
catalan/kartoteka/kart-q-otrazheniya-maj-ne-ploshchad.md	kart-jtp-mesto	links
catalan/kartoteka/kart-q-otrazheniya-maj-ne-ploshchad.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-q-otrazheniya-maj-ne-ploshchad.md	kart-dva-q-katalana	links
catalan/kartoteka/kart-q-spektr-granica.md	kart-q-kontinuanty	links
catalan/kartoteka/kart-q-spektr-granica.md	kart-polyusa-spektr	links
catalan/kartoteka/kart-rr-dve-storony.md	kart-q-otrazheniya-maj-ne-ploshchad	links
catalan/kartoteka/kart-rr-dve-storony.md	kart-jtp-mesto	links
catalan/kartoteka/kart-rr-dve-storony.md	kart-predel-q-zamknuto	links
catalan/kartoteka/kart-starter-parametr.md	kart-normirovka-starta	links
catalan/kartoteka/kart-starter-parametr.md	kart-porog-ngr	links
catalan/kartoteka/kart-tri-normirovki-ploshchadi.md	kart-normirovka-starta	links
catalan/kartoteka/kart-tri-normirovki-ploshchadi.md	kart-dva-q-katalana	links
catalan/kartoteka/kart-tri-prochteniya-plus-predel.md	kart-centralnaya-para	links
catalan/kartoteka/kart-tri-prochteniya-plus-predel.md	kart-q-menyaet-tip-spektra	links
catalan/kartoteka/kart-tri-prochteniya-plus-predel.md	kart-dom-teorem-vienno	links
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	polosa-put	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	ploshchad	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	obekt	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	start-parametr	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	tri-oblasti	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	katalan-schet	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	ballotnye	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	binom-porog	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	fibonachchi	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	veroyatnost-vozvrata	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	edinicy-m1	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	dvoyki-m2	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	troyki-m4	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	lestnica-potolka	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	zamknutye-sverhu	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	normirovka-monom	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	ploshchad-sdvig	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	gaussov-binom	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	q-katalan	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	chebyshev	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	izobrazheniya	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	spektr	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	dvoystvennost	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	pervyy-vozvrat	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	q-kontinuanty	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	polyusa-rost	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	q-izobrazheniya	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	net-q-spektra	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	formula-katalana	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	bine	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	otrazhenie	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	sdvig-gaussova	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	pyatiugolnaya	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	rodzhers-ramanudzhan	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	yakobi	contains
obzory/funkciya-putey-i-ee-uravneniya/SKELET.md	modulyarnost	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-put	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-ves	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-funkciya	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-oblasti	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-katalan	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-binom	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-ballot	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-fib	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-lestnica	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-gauss	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/00-obshchee.md	lek-qkatalan	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/01-kombinatornyy.md	lek-otrazhenie	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/01-kombinatornyy.md	lek-ballot-formula	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/01-kombinatornyy.md	lek-katalan-otrazhenie	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/01-kombinatornyy.md	lek-izobrazheniya	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/01-kombinatornyy.md	lek-gashenie	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/01-kombinatornyy.md	lek-q-izobrazheniya	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/02-algebraicheskiy.md	lek-pervyy-vozvrat	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/02-algebraicheskiy.md	lek-drob	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/02-algebraicheskiy.md	lek-katalan-uravnenie	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/02-algebraicheskiy.md	lek-chebyshev	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/02-algebraicheskiy.md	lek-polyusa	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/02-algebraicheskiy.md	lek-q-kontinuanty	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/03-raznostnye.md	lek-uravnenie-shaga	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/03-raznostnye.md	lek-spektr	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/03-raznostnye.md	lek-rost	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/03-raznostnye.md	lek-lestnica-spektr	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/03-raznostnye.md	lek-bine	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/03-raznostnye.md	lek-net-q-spektra	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/04-funkcionalnoe.md	lek-dvoystvennost	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/04-funkcionalnoe.md	lek-kvadratichnye	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/04-funkcionalnoe.md	lek-pyatiugolnaya	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/04-funkcionalnoe.md	lek-yakobi	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/04-funkcionalnoe.md	lek-rodzhers	contains
obzory/funkciya-putey-i-ee-uravneniya/LEKCIYA/04-funkcionalnoe.md	lek-modulyarnost	contains
